schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 22),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221410+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 23),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221416+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 24),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221423+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 25),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221430+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 26),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221436+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 27),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221442+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 28),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221449+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 29),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221457+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 30),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221464+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 31),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221470+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 32),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221478+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 33),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221485+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 34),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221495+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 35),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221502+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 36),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221508+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 37),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221515+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 38),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221522+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 39),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221528+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 40),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222061+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 41),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222069+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 42),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222075+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 43),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222082+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 44),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222089+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 45),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222096+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 46),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222102+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 47),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222108+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 48),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222115+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 49),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222122+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 50),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222129+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 51),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222135+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 52),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222141+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 53),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222148+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 54),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222155+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 55),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222162+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 56),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222168+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 57),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222175+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 58),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222181+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 59),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222187+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 60),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222194+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 61),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222200+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 62),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222206+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 63),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222213+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 64),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222219+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 65),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222226+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 66),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222233+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 67),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222239+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 68),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222245+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 69),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222251+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 70),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222258+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 71),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222264+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 72),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222271+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 73),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222277+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 74),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222284+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 75),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222290+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 76),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222296+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 77),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222303+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 78),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222310+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 79),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222316+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 80),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222323+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 81),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.222329+00:00
